dataset,method,feature_index,feature,n_real,n_synthetic,real_mean,synthetic_mean,mean_difference,t_statistic,p_value,ks_statistic,p_below_0_05
Breast Cancer,CVAE,26,worst compactness,569,569,0.25426504394016597,0.2516704967445146,-0.0025945471956513866,0.29626926586302876,0.7670795877541362,0.04745166959578207,False
Breast Cancer,CVAE,27,worst concavity,569,569,0.2721884833807977,0.2701244299514432,-0.0020640534293545065,0.1760237989345841,0.8603070158308863,0.050966608084358524,False
Breast Cancer,CVAE,28,worst concave points,569,569,0.11460622294146325,0.11366537367836663,-0.0009408492630966214,0.2534555859133305,0.799962517577279,0.04745166959578207,False
Breast Cancer,CVAE,29,worst symmetry,569,569,0.2900755708948799,0.29035477122858244,0.00027920033370254504,-0.08106110650345943,0.9354078914919993,0.050966608084358524,False
Breast Cancer,CVAE,30,worst fractal dimension,569,569,0.08394581713895387,0.08347462492165121,-0.00047119221730265726,0.47859310426769475,0.6323233019534481,0.056239015817223195,False
Breast Cancer,GMM,1,mean radius,569,569,14.127291743072348,14.118147821543715,-0.009143921528632859,0.044703815269611376,0.9643512638938485,0.043936731107205626,False
Breast Cancer,GMM,2,mean texture,569,569,19.289648528677297,19.138071573890993,-0.15157695478630373,0.5872643884524051,0.5571429196566906,0.03866432337434095,False
Breast Cancer,GMM,3,mean perimeter,569,569,91.96903329993384,91.85318896891991,-0.11584433101393188,0.0822512967017665,0.9344614032737686,0.040421792618629174,False
Breast Cancer,GMM,4,mean area,569,569,654.889103814043,651.2710167695433,-3.6180870444997026,0.1773826968106945,0.8592394872727911,0.050966608084358524,False
Breast Cancer,GMM,5,mean smoothness,569,569,0.09636028129312821,0.09732688990910987,0.0009666086159816623,-1.046271966268843,0.29566570119465585,0.09490333919156414,False
Breast Cancer,GMM,6,mean compactness,569,569,0.10434098429781481,0.10276624674428833,-0.0015747375535264813,0.5008692087243218,0.6165602098963208,0.04745166959578207,False
Breast Cancer,GMM,7,mean concavity,569,569,0.08879931578830029,0.0852918131189628,-0.003507502669337484,0.7395909613902569,0.4597010365085035,0.11072056239015818,False
Breast Cancer,GMM,8,mean concave points,569,569,0.04891914597230428,0.04839351646197462,-0.0005256295103296602,0.22798818141216184,0.8196964576045425,0.0773286467486819,False
Breast Cancer,GMM,9,mean symmetry,569,569,0.18116186307792295,0.1805182966568977,-0.0006435664210252545,0.38539729903105624,0.7000154351272417,0.050966608084358524,False
Breast Cancer,GMM,10,mean fractal dimension,569,569,0.06279760972974799,0.06308795869193304,0.0002903489621850497,-0.4886661658740982,0.6251963053479828,0.1757469244288225,False
Breast Cancer,GMM,11,radius error,569,569,0.40517205624515434,0.3946447845467371,-0.010527271698417218,0.658921858869011,0.5100799460600701,0.06854130052724078,False
Breast Cancer,GMM,12,texture error,569,569,1.2168534254566856,1.1881248717161914,-0.02872855374049421,0.8842753237348191,0.37673475021768876,0.061511423550087874,False
Breast Cancer,GMM,13,perimeter error,569,569,2.8660592201095474,2.7629041166285377,-0.10315510348100965,0.8952006189650876,0.3708707691639473,0.07557117750439367,False
Breast Cancer,GMM,14,area error,569,569,40.33707911519887,38.66281947132154,-1.6742596438773276,0.6403015193800264,0.522106243587247,0.0773286467486819,False
Breast Cancer,GMM,15,smoothness error,569,569,0.007040978908565007,0.007803469896351693,0.000762490987786686,-1.6922727484622893,0.09106349031818149,0.3163444639718805,False
Breast Cancer,GMM,16,compactness error,569,569,0.025478138811378913,0.025033195098773667,-0.00044494371260524537,0.38396891775563735,0.7010751914770672,0.16520210896309315,False
Breast Cancer,GMM,17,concavity error,569,569,0.03189371635352535,0.02749223437479731,-0.004401481978728042,2.3633402393684464,0.018279674957961213,0.15641476274165203,True
Breast Cancer,GMM,18,concave points error,569,569,0.011796137079660353,0.01166431341042639,-0.00013182366923396305,0.2476561220683308,0.8044576977632039,0.20035149384885764,False
Breast Cancer,GMM,19,symmetry error,569,569,0.020542298759512197,0.02039476530646876,-0.00014753345304343787,0.21717365844376835,0.8281209761917026,0.22671353251318102,False
Breast Cancer,GMM,20,fractal dimension error,569,569,0.0037949038734937804,0.004419173916984873,0.0006242700434910924,-1.3561512137730394,0.1755309860491867,0.37785588752196836,False
Breast Cancer,GMM,21,worst radius,569,569,16.269189776770887,16.33935030818195,0.07016053141106227,-0.24799190771344892,0.8041855161515187,0.05975395430579965,False
Breast Cancer,GMM,22,worst texture,569,569,25.67722316534113,25.54067435373531,-0.13654881160582022,0.36576261822392286,0.7146104652756669,0.05799648506151142,False
Breast Cancer,GMM,23,worst perimeter,569,569,107.26121279644421,107.45778721707148,0.1965744206272717,-0.10056811462035137,0.9199110813822196,0.05799648506151142,False
Breast Cancer,GMM,24,worst area,569,569,880.5831290514901,886.6796574114915,6.096528360001344,-0.1828353840686455,0.8549598279625874,0.054481546572934976,False
Breast Cancer,GMM,25,worst smoothness,569,569,0.13236859435565862,0.13449253662373145,0.0021239422680728315,-1.5102401577525657,0.13126174653719772,0.06854130052724078,False
Breast Cancer,GMM,26,worst compactness,569,569,0.25426504394016597,0.25136215262964484,-0.0029028913105211274,0.3074101795294867,0.758587560110211,0.056239015817223195,False
Breast Cancer,GMM,27,worst concavity,569,569,0.2721884833807977,0.2582038958359361,-0.013984587544861593,1.120593860108682,0.26269769507110685,0.09490333919156414,False
Breast Cancer,GMM,28,worst concave points,569,569,0.11460622294146325,0.11555638682217499,0.0009501638807117435,-0.24397666899221745,0.8072929435340825,0.05799648506151142,False
Breast Cancer,GMM,29,worst symmetry,569,569,0.2900755708948799,0.2898108014584845,-0.00026476943639541783,0.0694889187633765,0.9446127481996518,0.05975395430579965,False
Breast Cancer,GMM,30,worst fractal dimension,569,569,0.08394581713895387,0.08397564399980913,2.9826860855258763e-05,-0.025236285805238973,0.9798710687343841,0.11072056239015818,False
Diabetes,Bootstrap,1,preg,768,768,3.8450520833333335,3.7174479166666665,-0.12760416666666696,0.7512633102149361,0.4526095104557705,0.029947916666666668,False
Diabetes,Bootstrap,2,plas,768,768,120.89453125,119.90494791666667,-0.9895833333333286,0.6054390769103631,0.544976852942637,0.01953125,False
Diabetes,Bootstrap,3,pres,768,768,69.10546875,69.49088541666667,0.3854166666666714,-0.40498199255832823,0.6855475508476364,0.018229166666666668,False
Diabetes,Bootstrap,4,skin,768,768,20.536458333333332,21.3203125,0.7838541666666679,-0.9555760721611296,0.3394370505657264,0.0390625,False
Diabetes,Bootstrap,5,insu,768,768,79.79947916666667,81.19270833333333,1.3932291666666572,-0.2417678851465844,0.8089923946536135,0.022135416666666668,False
Diabetes,Bootstrap,6,mass,768,768,31.99257813890775,32.54062507301569,0.5480469341079406,-1.3489136705568097,0.17756385477006242,0.05859375,False
Diabetes,Bootstrap,7,pedi,768,768,0.4718763029280429,0.469747397127018,-0.002128905801024872,0.1250024290569575,0.9005380093449579,0.020833333333333332,False
Diabetes,Bootstrap,8,age,768,768,33.240885416666664,32.959635416666664,-0.28125,0.4657094878549381,0.641489582515047,0.03515625,False
Diabetes,Column-wise,1,preg,768,768,3.8450520833333335,3.8125,-0.03255208333333348,0.19130401002788952,0.8483127475472234,0.014322916666666666,False
Diabetes,Column-wise,2,plas,768,768,120.89453125,120.68359375,-0.2109375,0.12845531230405602,0.8978055017220282,0.020833333333333332,False
Diabetes,Column-wise,3,pres,768,768,69.10546875,69.2578125,0.15234375,-0.15557687781366392,0.8763870269810619,0.020833333333333332,False
Diabetes,Column-wise,4,skin,768,768,20.536458333333332,20.453125,-0.08333333333333215,0.10068103584454278,0.9198168367859196,0.026041666666666668,False
Diabetes,Column-wise,5,insu,768,768,79.79947916666667,74.29296875,-5.506510416666671,0.9506389322915553,0.34193758958496107,0.03125,False
Diabetes,Column-wise,6,mass,768,768,31.99257813890775,31.701302103698254,-0.29127603520949563,0.7272595270013898,0.4671779692725373,0.03515625,False
Diabetes,Column-wise,7,pedi,768,768,0.4718763029280429,0.4738684897214019,0.0019921867933589965,-0.117568952176355,0.9064245983349765,0.02734375,False
Diabetes,Column-wise,8,age,768,768,33.240885416666664,33.459635416666664,0.21875,-0.3571791082430775,0.721006932408681,0.024739583333333332,False
Diabetes,CVAE,1,preg,768,768,3.8450520833333335,3.8684166801782944,0.02336459684496095,-0.1489306204346209,0.881628748181979,0.23697916666666666,False
Diabetes,CVAE,2,plas,768,768,120.89453125,121.80246418217818,0.9079329321781842,-0.6036274676341302,0.5461833773513055,0.09375,False
Diabetes,CVAE,3,pres,768,768,69.10546875,68.92165111998717,-0.18381763001282536,0.21783908298386354,0.8275874348397403,0.09635416666666667,False
Diabetes,CVAE,4,skin,768,768,20.536458333333332,22.277222224821646,1.7407638914883137,-2.3180162289096042,0.02058343129458634,0.25390625,True
Diabetes,CVAE,5,insu,768,768,79.79947916666667,82.11609239379565,2.3166132271289825,-0.4577731166148291,0.6471882473008324,0.4505208333333333,False
Diabetes,CVAE,6,mass,768,768,31.99257813890775,31.554453313350677,-0.4381248255570718,1.1905191372404584,0.23403362969479793,0.05859375,False
Diabetes,CVAE,7,pedi,768,768,0.4718763029280429,0.4607259549472171,-0.011150347980825814,0.7178686896722811,0.47295130113332773,0.0859375,False
Diabetes,CVAE,8,age,768,768,33.240885416666664,32.73017836858829,-0.5107070480783733,0.9502947183316689,0.3421213469784995,0.13932291666666666,False
Diabetes,GMM,1,preg,768,768,3.8450520833333335,3.800493229223472,-0.04455885410986138,0.25772065990926396,0.7966570722056202,0.15885416666666666,False
Diabetes,GMM,2,plas,768,768,120.89453125,120.76408317188422,-0.1304480781157764,0.08093810672210987,0.9355017391879705,0.0625,False
Diabetes,GMM,3,pres,768,768,69.10546875,69.28450144051264,0.17903269051264203,-0.18439545512738878,0.8537276376333742,0.12109375,False
Diabetes,GMM,4,skin,768,768,20.536458333333332,20.51401536000776,-0.022442973325571103,0.027620324400803933,0.9779685640092207,0.18489583333333334,False
Diabetes,GMM,5,insu,768,768,79.79947916666667,82.62649010329979,2.8270109366331155,-0.4825836721880272,0.6294602342146488,0.296875,False
Diabetes,GMM,6,mass,768,768,31.99257813890775,32.44363824402293,0.4510601051151788,-1.118898478579213,0.2633586297213691,0.05859375,False
Diabetes,GMM,7,pedi,768,768,0.4718763029280429,0.46216648162779467,-0.009709821300248223,0.5875902644955561,0.5568940176198328,0.12630208333333334,False
Diabetes,GMM,8,age,768,768,33.240885416666664,33.2519878212673,0.01110240460063494,-0.018521320039396546,0.98522537816868,0.14322916666666666,False
